A_0,A_1,A_2,R_0,R_1,R_2,R_3,R_4,R_5,R_6,R_7,Class,Fitness,Accuracy,Numerosity,Avg Match Set Size,TimeStamp GA,Iteration Initialized,Specificity,Deletion Probability,Correct Count,Match Count
0.0,0.0,#,#,1.0,#,#,#,#,#,1.0,1.0,0.6472278485082303,0.9166666666666666,1,71.59642367999999,4993,4882,0.36363636363636365,0.0008363705237450373,11,12
1.0,1.0,#,#,#,#,#,#,#,#,1.0,1.0,0.6903615309097401,0.9285714285714286,1,64.5264062464,4991,4902,0.2727272727272727,0.0008054266105053487,13,14
0.0,0.0,#,#,#,#,#,1.0,#,#,1.0,1.0,0.06092699470458736,0.5714285714285714,1,73.424,4993,4909,0.36363636363636365,0.0008209924097817903,4,7
1.0,#,#,#,#,1.0,1.0,#,#,#,1.0,1.0,1.0,1.0,1,85.5,4991,4924,0.36363636363636365,0.0009987884325034586,2,2
#,0.0,1.0,0.0,0.0,#,1.0,#,#,#,#,0.0,0.1,1.0,1,66.65088821783337,4927,4927,0.45454545454545453,0.0007785980838368775,0,0
1.0,0.0,0.0,#,#,#,#,#,#,#,#,1.0,0.13168724279835387,0.6666666666666666,1,61.988800000000005,4979,4933,0.2727272727272727,0.0007211836569477605,6,9
0.0,0.0,0.0,0.0,#,#,#,#,#,#,#,1.0,0.0,0.0,1,66.28,4938,4938,0.36363636363636365,0.0007742654655711022,0,6
1.0,#,1.0,#,0.0,#,#,#,0.0,#,#,0.0,1.0,1.0,2,75.0,4973,4943,0.36363636363636365,0.0017522604079008046,2,2
0.0,1.0,#,#,#,#,0.0,#,#,#,#,1.0,0.0,0.0,1,81.6,4948,4948,0.2727272727272727,0.0009532296618980376,0,5
1.0,#,#,0.0,#,#,#,0.0,#,0.0,#,0.0,1.0,1.0,1,69.5,4958,4949,0.36363636363636365,0.0008118806556607061,2,2
#,#,0.0,1.0,#,1.0,#,#,0.0,1.0,#,1.0,0.07117395144539859,0.9210526315789473,1,76.89099329548738,4950,4950,0.45454545454545453,0.0008982202885056582,0,0
1.0,#,1.0,#,#,#,#,#,#,1.0,1.0,1.0,1.0,1.0,1,97.0,4991,4955,0.36363636363636365,0.0011331283971091869,1,1
1.0,#,1.0,#,0.0,#,1.0,#,0.0,#,#,0.0,0.1,1.0,1,89.0,4956,4956,0.45454545454545453,0.0010396745086878106,0,0
0.0,#,0.0,#,#,0.0,#,#,#,#,#,1.0,0.0,0.0,1,74.4,4957,4957,0.2727272727272727,0.0008691211623187991,0,5
1.0,1.0,#,#,#,#,#,0.0,#,0.0,#,0.0,1.0,1.0,1,63.0,4994,4958,0.36363636363636365,0.0007359493713183379,1,1
0.0,0.0,#,1.0,0.0,0.0,1.0,#,#,#,#,0.0,0.03739805563716011,0.8214285714285714,1,62.36812177793454,4962,4962,0.5454545454545454,0.0007285679367107375,0,0
0.0,1.0,#,#,#,0.0,#,0.0,#,#,#,0.0,0.03125,0.5,1,59.0,4985,4966,0.36363636363636365,0.0008060397876343701,1,2
0.0,#,0.0,#,#,0.0,0.0,#,#,#,#,0.0,1.0,1.0,1,74.5,4985,4966,0.36363636363636365,0.0008702893359240662,2,2
#,0.0,1.0,#,#,#,#,#,0.0,#,#,0.0,0.13168724279835387,0.6666666666666666,1,69.33333333333333,4998,4973,0.2727272727272727,0.0007125858992129938,2,3
1.0,#,0.0,#,1.0,#,#,#,#,1.0,#,1.0,0.03125,0.5,1,58.5,4990,4979,0.36363636363636365,0.0006833815590813137,1,2
0.0,0.0,1.0,#,1.0,#,#,#,#,#,#,1.0,1.0,1.0,1,77.0,4993,4982,0.36363636363636365,0.0008994936760557463,1,1
0.0,#,#,#,1.0,#,1.0,0.0,#,#,#,1.0,0.0,0.0,1,77.0,4982,4982,0.36363636363636365,0.0008994936760557463,0,1
1.0,#,0.0,1.0,#,#,#,#,1.0,1.0,#,1.0,0.08104606615295776,0.9545454545454546,1,61.9343872,4990,4990,0.45454545454545453,0.0007235011638543891,0,0
1.0,1.0,#,#,#,#,#,1.0,#,#,1.0,1.0,1.0,1.0,1,69.66666666666667,4991,4990,0.36363636363636365,0.0011331283971091869,3,3
1.0,1.0,1.0,#,#,#,#,#,#,1.0,#,1.0,0.1,1.0,1,71.90302263182404,4991,4991,0.36363636363636365,0.0008399521317742719,0,0
1.0,#,1.0,#,1.0,#,#,#,#,#,1.0,1.0,1.0,1.0,1,62.0,4991,4991,0.36363636363636365,0.0011331283971091869,1,1
0.0,#,1.0,#,1.0,0.0,#,#,#,#,#,1.0,0.1,1.0,1,70.44585860302075,4993,4993,0.36363636363636365,0.0008229299262043436,0,0
1.0,1.0,#,1.0,#,1.0,#,0.0,#,0.0,#,0.0,0.1,1.0,1,63.0,4994,4994,0.5454545454545454,0.0007359493713183379,0,0
1.0,1.0,#,1.0,#,#,1.0,0.0,#,0.0,#,0.0,0.036664783205320066,0.8181818181818182,1,64.09638737603194,4994,4994,0.5454545454545454,0.0007487570792566248,0,0
