Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Correct Set Size,Average Iteration Age of Correct Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total Selection Time,Total Evaluation Time
4323,,,543,1000,35,29,4323.0,0,0,0,0,0,15.5488760471344,3.247504949569702,1.4357895851135254,0.7711338996887207,0.10680890083312988,9.20850658416748
4324,,,543,1000,31,21,4324.0,0,0,0,0,0,15.549942016601562,3.2482099533081055,1.4357905387878418,0.7711629867553711,0.10685181617736816,9.208604574203491
4325,,,543,1000,35,29,4316.134831460674,0,0,0,0,0,15.55092191696167,3.248914957046509,1.4357914924621582,0.771198034286499,0.10685181617736816,9.208703517913818
4326,,,542,1000,43,39,4326.0,1,1,1,0,1,15.553208827972412,3.249630928039551,1.4368016719818115,0.7713310718536377,0.10691285133361816,9.20880651473999
4327,,,541,1000,39,35,4327.0,2,0,2,0,1,15.555311918258667,3.250335931777954,1.4377706050872803,0.771385908126831,0.10696911811828613,9.208910465240479
4328,,,541,1000,51,35,4311.271428571428,0,0,0,0,0,15.556428909301758,3.2510838508605957,1.4377715587615967,0.7714409828186035,0.10696911811828613,9.209029912948608
4329,,,541,1000,36,22,4329.0,0,0,0,0,0,15.557524919509888,3.2518258094787598,1.4377727508544922,0.7714698314666748,0.10701298713684082,9.20912504196167
4330,,,541,1000,40,36,4321.4078947368425,0,0,0,0,0,15.558576822280884,3.252565860748291,1.4377737045288086,0.7715139389038086,0.10701298713684082,9.209228515625
4331,,,541,1000,41,31,4316.215384615384,0,0,0,0,0,15.55962085723877,3.253307580947876,1.4377737045288086,0.7715551853179932,0.10701298713684082,9.209327459335327
4332,,,540,1000,37,32,4332.0,1,1,0,0,2,15.561982870101929,3.2540194988250732,1.43878173828125,0.7718207836151123,0.10706782341003418,9.20941948890686
4333,,,540,1000,45,24,4333.0,1,1,1,0,1,15.564442873001099,3.254772663116455,1.4397616386413574,0.772118091583252,0.10711264610290527,9.209530353546143
4334,,,540,1000,33,32,4334.0,0,0,0,0,0,15.565517663955688,3.255467414855957,1.439762830734253,0.7721552848815918,0.10716772079467773,9.209626913070679
4335,,,540,1000,31,29,4335.0,1,1,0,0,1,15.567949056625366,3.2561862468719482,1.4407126903533936,0.7724666595458984,0.10730266571044922,9.209720849990845
4336,,,540,1000,28,14,4318.3125,0,0,0,0,0,15.568889856338501,3.2568933963775635,1.44071364402771,0.772484540939331,0.10730266571044922,9.209828853607178
4337,,,540,1000,35,22,4319.481481481482,0,0,0,0,0,15.569873809814453,3.2576162815093994,1.4407145977020264,0.7725117206573486,0.10730266571044922,9.209927797317505
4338,,,540,1000,36,26,4327.301886792453,0,0,0,0,0,15.570864915847778,3.2583413124084473,1.4407155513763428,0.7725417613983154,0.10730266571044922,9.210021734237671
4339,,,540,1000,39,29,4317.0298507462685,0,0,0,0,0,15.571849822998047,3.259042263031006,1.44071626663208,0.7725768089294434,0.10730266571044922,9.210116863250732
4340,,,539,1000,42,36,4340.0,1,0,1,0,1,15.573574781417847,3.259777307510376,1.4412431716918945,0.7726297378540039,0.10736393928527832,9.210214853286743
4341,,,536,1000,30,20,4341.0,3,0,2,0,2,15.57588791847229,3.2604784965515137,1.442237138748169,0.7729275226593018,0.10740470886230469,9.210310697555542
4342,,,536,1000,32,21,4333.066666666667,0,0,0,0,0,15.576841831207275,3.2611842155456543,1.4422380924224854,0.7729513645172119,0.10740470886230469,9.210407972335815
4343,,,536,1000,60,47,4343.0,1,1,0,0,0,15.579576015472412,3.2620701789855957,1.4432101249694824,0.7732715606689453,0.10747551918029785,9.210570096969604
4344,,,536,1000,36,27,4325.538461538462,0,0,0,0,0,15.580700874328613,3.2629032135009766,1.4432101249694824,0.7733073234558105,0.10747551918029785,9.210679054260254
4345,,,536,1000,36,23,4345.0,0,0,0,0,0,15.58178186416626,3.2636213302612305,1.443211317062378,0.7733392715454102,0.10752177238464355,9.21077823638916
4346,,,536,1000,33,16,4346.0,0,0,1,0,1,15.5843026638031,3.264343023300171,1.4441885948181152,0.7738540172576904,0.10755777359008789,9.210873365402222
4347,,,536,1000,32,12,4347.0,0,0,0,0,0,15.585311889648438,3.265047073364258,1.4441897869110107,0.7738678455352783,0.1075887680053711,9.210968017578125
4348,,,536,1000,30,26,4348.0,0,0,0,0,0,15.58642292022705,3.265745162963867,1.4441909790039062,0.7738988399505615,0.1076357364654541,9.211127996444702
4349,,,536,1000,34,22,4349.0,1,1,0,0,0,15.588765859603882,3.266458034515381,1.4453191757202148,0.7740507125854492,0.10767889022827148,9.211221933364868
4350,,,536,1000,31,16,4328.096774193548,0,0,0,0,0,15.589744806289673,3.2671918869018555,1.4453203678131104,0.7740774154663086,0.10767889022827148,9.211321592330933
4351,,,536,1000,50,46,4351.0,1,1,1,0,1,15.592373847961426,3.2679789066314697,1.4463233947753906,0.7744293212890625,0.10775065422058105,9.211432695388794
4352,,,536,1000,33,22,4335.071428571428,0,0,0,0,0,15.593348741531372,3.2686870098114014,1.446324348449707,0.7744591236114502,0.10775065422058105,9.211530685424805
4353,,,536,1000,29,22,4347.133333333333,0,0,0,0,0,15.594286680221558,3.2693939208984375,1.4463253021240234,0.7744832038879395,0.10775065422058105,9.211618900299072
4354,,,536,1000,29,15,4332.575,0,0,0,0,0,15.59520673751831,3.2700958251953125,1.4463262557983398,0.7745063304901123,0.10775065422058105,9.211703777313232
4355,,,535,1000,31,17,4355.0,1,1,1,0,1,15.597627878189087,3.270845651626587,1.447566270828247,0.7746124267578125,0.1077876091003418,9.2117919921875
4356,,,535,1000,27,11,4348.379310344828,0,0,0,0,0,15.598566770553589,3.2715694904327393,1.4475672245025635,0.7746286392211914,0.1077876091003418,9.21189022064209
4357,,,535,1000,43,30,4345.0,0,0,0,0,0,15.599609851837158,3.2723045349121094,1.447568416595459,0.7746677398681641,0.1077876091003418,9.211992263793945
4358,,,536,1000,21,9,4358.0,0,0,1,0,0,15.60184383392334,3.273000717163086,1.4484915733337402,0.775022029876709,0.10781431198120117,9.212067365646362
4359,,,536,1000,29,19,4359.0,0,0,0,0,0,15.60296082496643,3.273777723312378,1.4484927654266357,0.7750489711761475,0.10785317420959473,9.212177276611328
4360,,,536,1000,28,20,4360.0,0,0,1,0,1,15.60546875,3.2744646072387695,1.4495115280151367,0.7755377292633057,0.10789322853088379,9.212270736694336
4361,,,536,1000,33,27,4361.0,1,0,2,0,0,15.607820987701416,3.2751595973968506,1.4504852294921875,0.7758827209472656,0.1079411506652832,9.212366819381714
4362,,,536,1000,32,17,4362.0,1,0,1,0,0,15.610136032104492,3.275911808013916,1.4515962600708008,0.7759754657745361,0.10798120498657227,9.212482929229736
4363,,,536,1000,29,24,4363.0,1,0,1,0,0,15.612246036529541,3.2766058444976807,1.4525632858276367,0.7760765552520752,0.10802745819091797,9.212578773498535
4364,,,536,1000,32,15,4364.0,0,0,0,0,0,15.613349914550781,3.2772867679595947,1.452564001083374,0.776132345199585,0.10807657241821289,9.212676525115967
4365,,,536,1000,37,25,4358.493670886076,0,0,0,0,0,15.61431884765625,3.2779786586761475,1.4525649547576904,0.7761633396148682,0.10807657241821289,9.212777376174927
4366,,,536,1000,38,19,4350.891891891892,0,0,0,0,0,15.61532998085022,3.2787327766418457,1.4525659084320068,0.7761862277984619,0.10807657241821289,9.212873220443726
4367,,,536,1000,36,21,4349.431372549019,0,0,0,0,0,15.616291761398315,3.2794458866119385,1.4525671005249023,0.7762103080749512,0.10807657241821289,9.212965488433838
4368,,,536,1000,33,23,4368.0,0,0,0,0,0,15.617434740066528,3.2802000045776367,1.4525680541992188,0.7762742042541504,0.10812163352966309,9.213054180145264
4369,,,535,1000,40,32,4369.0,1,0,2,0,2,15.619817972183228,3.2808997631073,1.4535720348358154,0.7765645980834961,0.10817480087280273,9.213155508041382
4370,,,535,1000,38,31,4370.0,0,0,1,0,1,15.62231183052063,3.2815778255462646,1.454582929611206,0.7769896984100342,0.10822582244873047,9.213257789611816
4371,,,535,1000,31,18,4346.225,0,0,0,0,0,15.623302936553955,3.282331943511963,1.4545838832855225,0.7770116329193115,0.10822582244873047,9.213352680206299
4372,,,535,1000,31,26,4353.345454545454,0,0,0,0,0,15.624233961105347,3.2830159664154053,1.4545848369598389,0.7770435810089111,0.10822582244873047,9.213438034057617
4373,,,535,1000,23,12,4363.64,0,0,0,0,0,15.625091791152954,3.2836952209472656,1.4545857906341553,0.7770595550537109,0.10822582244873047,9.213513135910034
4374,,,535,1000,41,34,4356.581081081081,0,0,0,0,0,15.626072645187378,3.284372329711914,1.4545869827270508,0.7771036624908447,0.10822582244873047,9.213608026504517
4375,,,535,1000,37,15,4355.1,0,0,0,0,0,15.626996994018555,3.285057306289673,1.4545881748199463,0.7771220207214355,0.10822582244873047,9.21369981765747
4376,,,535,1000,44,35,4354.5375,0,0,0,0,0,15.628103971481323,3.2857654094696045,1.4545893669128418,0.7772252559661865,0.10822582244873047,9.213798999786377
4377,,,536,1000,35,32,4377.0,1,1,0,0,0,15.630468845367432,3.286487340927124,1.455580234527588,0.7775123119354248,0.10828065872192383,9.213886976242065
4378,,,536,1000,36,22,4365.071428571428,0,0,0,0,0,15.63144588470459,3.287198305130005,1.4555811882019043,0.7775402069091797,0.10828065872192383,9.213987112045288
4379,,,534,1000,56,34,4379.0,0,1,1,0,2,15.634079933166504,3.287942409515381,1.4566004276275635,0.777947187423706,0.10833883285522461,9.214104175567627
4380,,,534,1000,25,14,4368.8,0,0,0,0,0,15.635018825531006,3.2886123657226562,1.456601619720459,0.7779650688171387,0.10833883285522461,9.214190244674683
4381,,,534,1000,32,23,4381.0,0,0,0,0,0,15.63609790802002,3.2893290519714355,1.4566028118133545,0.7779991626739502,0.1083838939666748,9.214296340942383
4382,,,534,1000,30,23,4360.0,0,0,0,0,0,15.637058019638062,3.290040969848633,1.456603765487671,0.7780289649963379,0.1083838939666748,9.21438717842102
4383,,,534,1000,48,41,4383.0,0,0,1,0,0,15.639814853668213,3.2907822132110596,1.4576528072357178,0.7785677909851074,0.10845065116882324,9.214495420455933
4384,,,534,1000,36,33,4368.917808219178,0,0,0,0,0,15.640827894210815,3.2914955615997314,1.4576537609100342,0.7786118984222412,0.10845065116882324,9.214595556259155
4385,,,534,1000,34,31,4367.63768115942,0,0,0,0,0,15.641938924789429,3.292290449142456,1.4576549530029297,0.7786569595336914,0.10845065116882324,9.21471357345581
4386,,,536,1000,39,30,4386.0,0,1,0,0,0,15.644660949707031,3.293015480041504,1.4586501121520996,0.7792441844940186,0.10850787162780762,9.21482253074646
4387,,,535,1000,41,14,4387.0,1,0,1,0,1,15.647039890289307,3.293766498565674,1.4598591327667236,0.7792973518371582,0.10854506492614746,9.21493649482727
4388,,,535,1000,32,21,4388.0,0,0,2,0,1,15.649580955505371,3.294480562210083,1.4608819484710693,0.7797491550445557,0.10858917236328125,9.215041637420654
4389,,,535,1000,31,26,4369.571428571428,0,0,0,0,0,15.650556802749634,3.2951924800872803,1.4608829021453857,0.7797820568084717,0.10858917236328125,9.215139389038086
4390,,,535,1000,49,46,4365.435643564357,0,0,0,0,0,15.651704788208008,3.2959563732147217,1.4608838558197021,0.7798383235931396,0.10858917236328125,9.215256452560425
4391,,,535,1000,36,24,4367.724137931034,0,0,0,0,0,15.65270185470581,3.2966842651367188,1.4608845710754395,0.7798702716827393,0.10858917236328125,9.215351104736328
4392,,,535,1000,37,21,4392.0,0,0,0,0,0,15.653783082962036,3.297407388687134,1.4608855247497559,0.7798962593078613,0.10863232612609863,9.215445041656494
4393,,,535,1000,39,17,4382.444444444444,0,0,0,0,0,15.654793977737427,3.298147678375244,1.4608864784240723,0.779921293258667,0.10863232612609863,9.215548515319824
4394,,,535,1000,27,21,4375.105263157895,0,0,0,0,0,15.65573787689209,3.2988667488098145,1.4608876705169678,0.7799501419067383,0.10863232612609863,9.21563172340393
4395,,,535,1000,41,31,4374.730158730159,0,0,0,0,0,15.656775951385498,3.2995967864990234,1.4608886241912842,0.7799930572509766,0.10863232612609863,9.215728759765625
4396,,,534,1000,44,23,4396.0,1,0,1,0,1,15.659252882003784,3.3003528118133545,1.4619064331054688,0.7802548408508301,0.10867834091186523,9.21583080291748
4397,,,534,1000,38,21,4397.0,2,0,2,0,0,15.661484003067017,3.3011088371276855,1.462956190109253,0.7803030014038086,0.10872149467468262,9.215940713882446
4398,,,534,1000,29,24,4381.923076923077,0,0,0,0,0,15.662446737289429,3.301820755004883,1.4629573822021484,0.7803351879119873,0.10872149467468262,9.21603536605835
4399,0.99,0.6183636363636358,534,1000,36,29,4376.716666666666,0,0,0,0,0,15.663832664489746,3.302612781524658,1.462958574295044,0.7803733348846436,0.10872149467468262,9.216130256652832
4400,,,534,1000,49,30,4381.783333333334,0,0,0,0,0,15.664945840835571,3.303375005722046,1.4629597663879395,0.7804203033447266,0.10872149467468262,9.216554403305054
4401,,,533,1000,26,21,4401.0,1,1,2,0,2,15.667340993881226,3.3040759563446045,1.464031457901001,0.7806994915008545,0.1087656021118164,9.21663761138916
4402,,,534,1000,39,30,4402.0,0,1,1,0,0,15.669891834259033,3.3047947883605957,1.4650964736938477,0.7810623645782471,0.10881853103637695,9.216744422912598
4403,,,534,1000,48,36,4380.491228070176,0,0,0,0,0,15.671009063720703,3.305548667907715,1.4650976657867432,0.7811145782470703,0.10881853103637695,9.216859340667725
4404,,,534,1000,30,14,4404.0,0,0,1,0,1,15.673604726791382,3.3062479496002197,1.466162919998169,0.7816486358642578,0.1088554859161377,9.216949224472046
4405,,,534,1000,45,30,4386.8,0,0,0,0,0,15.674677848815918,3.306987762451172,1.4661638736724854,0.7816905975341797,0.1088554859161377,9.217061042785645
4406,,,534,1000,36,12,4406.0,1,0,1,0,0,15.676762819290161,3.307694911956787,1.467148780822754,0.7817723751068115,0.10888838768005371,9.217158079147339
4407,,,534,1000,43,19,4383.4,0,0,0,0,0,15.677801847457886,3.3084347248077393,1.4671497344970703,0.7818050384521484,0.10888838768005371,9.217268228530884
4408,,,534,1000,39,35,4408.0,1,1,1,0,1,15.680271863937378,3.309135913848877,1.4681847095489502,0.7821364402770996,0.1089475154876709,9.217365026473999
4409,,,534,1000,47,37,4409.0,0,1,2,0,1,15.683029890060425,3.309877872467041,1.4692039489746094,0.7826688289642334,0.10901069641113281,9.217483282089233
4410,,,534,1000,42,23,4410.0,0,0,0,0,0,15.684184789657593,3.31063175201416,1.4692049026489258,0.7827050685882568,0.1090545654296875,9.217597246170044
4411,,,534,1000,30,17,4395.055555555556,0,0,0,0,0,15.685147762298584,3.3113598823547363,1.4692060947418213,0.7827267646789551,0.1090545654296875,9.217689275741577
4412,,,533,1000,45,44,4412.0,0,0,1,0,1,15.687641859054565,3.3120827674865723,1.4702270030975342,0.7830219268798828,0.10912442207336426,9.217796325683594
4413,,,533,1000,35,29,4413.0,0,0,0,0,0,15.688791990280151,3.3127994537353516,1.4702279567718506,0.7830617427825928,0.1091763973236084,9.217939138412476
4414,,,533,1000,30,18,4408.25,0,0,0,0,0,15.689731121063232,3.3135056495666504,1.470229148864746,0.7830815315246582,0.1091763973236084,9.218031883239746
4415,,,532,1000,36,23,4415.0,1,0,1,0,2,15.692234992980957,3.3142476081848145,1.4713242053985596,0.7833831310272217,0.10922050476074219,9.218127727508545
4416,,,532,1000,31,17,4406.897435897436,0,0,0,0,0,15.693167686462402,3.314941644668579,1.471325397491455,0.7834029197692871,0.10922050476074219,9.218225717544556
4417,,,533,1000,54,50,4417.0,0,0,1,0,0,15.695939779281616,3.3156867027282715,1.4723074436187744,0.7839715480804443,0.10929656028747559,9.218341588973999
4418,,,533,1000,55,54,4418.0,0,0,0,0,0,15.697442054748535,3.3165576457977295,1.47230863571167,0.7840433120727539,0.10938262939453125,9.218496561050415
4419,,,534,1000,41,18,4419.0,0,1,2,0,1,15.700085878372192,3.3172965049743652,1.4733445644378662,0.7845234870910645,0.10942292213439941,9.218607664108276
4420,,,534,1000,43,36,4404.0,0,0,0,0,0,15.701174974441528,3.3180465698242188,1.4733455181121826,0.7845711708068848,0.10942292213439941,9.218717336654663
4421,,,534,1000,34,14,4404.555555555556,0,0,0,0,0,15.70211386680603,3.31874942779541,1.473346471786499,0.7845883369445801,0.10942292213439941,9.21881103515625
4422,,,534,1000,29,8,4411.809523809524,0,0,0,0,0,15.7030029296875,3.31943941116333,1.4733474254608154,0.7845983505249023,0.10942292213439941,9.218898057937622
4423,,,534,1000,43,28,4408.450980392156,0,0,0,0,0,15.704055070877075,3.320188522338867,1.4733483791351318,0.7846314907073975,0.10942292213439941,9.21899938583374
4424,,,535,1000,30,16,4424.0,1,1,1,0,0,15.70650601387024,3.320918560028076,1.474400281906128,0.7849464416503906,0.10945987701416016,9.219085454940796
4425,,,534,1000,39,25,4425.0,1,0,1,0,1,15.708801031112671,3.321657657623291,1.475450038909912,0.7850894927978516,0.10950684547424316,9.219191312789917
4426,,,534,1000,32,18,4409.380952380952,0,0,0,0,0,15.709739923477173,3.3223507404327393,1.4754509925842285,0.7851114273071289,0.10950684547424316,9.219288110733032
4427,,,534,1000,45,41,4403.863636363636,0,0,0,0,0,15.710823774337769,3.323084592819214,1.475452184677124,0.7851653099060059,0.10950684547424316,9.219394207000732
4428,,,534,1000,29,17,4428.0,1,0,2,0,1,15.713233947753906,3.323817491531372,1.4764888286590576,0.7854733467102051,0.10954475402832031,9.219479322433472
4429,,,534,1000,32,28,4405.951612903225,0,0,0,0,0,15.71424388885498,3.324544668197632,1.476489782333374,0.7855064868927002,0.10954475402832031,9.219587326049805
4430,,,533,1000,50,50,4430.0,1,1,0,0,2,15.716863870620728,3.325289726257324,1.4775378704071045,0.785841703414917,0.10962367057800293,9.21969723701477
4431,,,533,1000,50,49,4428.659340659341,0,0,0,0,0,15.71800708770752,3.3260345458984375,1.4775390625,0.785905122756958,0.10962367057800293,9.21981406211853
4432,,,533,1000,34,17,4416.658536585366,0,0,0,0,0,15.71895694732666,3.3267405033111572,1.4775400161743164,0.7859270572662354,0.10962367057800293,9.219908952713013
4433,,,533,1000,30,18,4433.0,0,0,0,0,0,15.720004796981812,3.3274455070495605,1.4775409698486328,0.7859489917755127,0.10966348648071289,9.21999478340149
4434,,,533,1000,35,25,4412.089285714285,0,0,0,0,0,15.721020936965942,3.3281853199005127,1.4775409698486328,0.7859821319580078,0.10966348648071289,9.220094680786133
4435,,,533,1000,34,11,4415.476190476191,0,0,0,0,0,15.721975088119507,3.328909397125244,1.4775419235229492,0.785999059677124,0.10966348648071289,9.220188617706299
4436,,,533,1000,35,28,4436.0,0,0,0,0,0,15.723071813583374,3.32962965965271,1.4775428771972656,0.786034107208252,0.10971546173095703,9.220282554626465
4437,,,533,1000,47,42,4437.0,0,0,0,0,0,15.724340915679932,3.3303887844085693,1.477543830871582,0.786088228225708,0.10978150367736816,9.220394849777222
4438,,,533,1000,33,15,4420.790697674419,0,0,0,0,0,15.725270986557007,3.331080913543701,1.4775447845458984,0.7861073017120361,0.10978150367736816,9.220491170883179
4439,,,532,1000,27,18,4439.0,1,0,2,0,2,15.727620840072632,3.3317718505859375,1.4785950183868408,0.7863991260528564,0.10982155799865723,9.220574140548706
4440,,,532,1000,28,12,4415.757575757576,0,0,0,0,0,15.728534936904907,3.3324687480926514,1.4785959720611572,0.7864172458648682,0.10982155799865723,9.220666408538818
4441,,,532,1000,22,12,4421.75,0,0,0,0,0,15.729414939880371,3.333162784576416,1.4785969257354736,0.7864351272583008,0.10982155799865723,9.220744371414185
4442,,,532,1000,42,35,4442.0,1,0,2,0,1,15.732029914855957,3.3339664936065674,1.4796180725097656,0.786797285079956,0.10988450050354004,9.220869541168213
4443,,,530,1000,38,26,4443.0,1,0,1,0,2,15.734473943710327,3.3346972465515137,1.4806740283966064,0.787083625793457,0.10993385314941406,9.220983266830444
4444,,,530,1000,30,20,4422.422222222222,0,0,0,0,0,15.735426902770996,3.3353991508483887,1.4806749820709229,0.787109375,0.10993385314941406,9.221082210540771
4445,,,530,1000,39,32,4442.042253521126,0,0,0,0,0,15.736454725265503,3.336121082305908,1.4806761741638184,0.7871525287628174,0.10993385314941406,9.221181869506836
4446,,,530,1000,40,33,4446.0,0,0,1,0,0,15.738723754882812,3.336829900741577,1.4816181659698486,0.7873916625976562,0.10999107360839844,9.221282958984375
4447,,,530,1000,36,32,4447.0,0,1,1,0,1,15.741441011428833,3.3375418186187744,1.4826712608337402,0.787841796875,0.1100461483001709,9.22138261795044
4448,,,530,1000,41,33,4448.0,0,0,0,0,0,15.742669820785522,3.338282823562622,1.4826722145080566,0.7878868579864502,0.11010408401489258,9.221508741378784
4449,,,530,1000,39,26,4426.704545454545,0,0,0,0,0,15.743726015090942,3.33903169631958,1.482673168182373,0.7879238128662109,0.11010408401489258,9.2216215133667
4450,,,530,1000,31,15,4435.884615384615,0,0,0,0,0,15.744655847549438,3.339728832244873,1.4826738834381104,0.7879457473754883,0.11010408401489258,9.221714496612549
4451,,,530,1000,33,28,4451.0,0,0,0,0,0,15.74578309059143,3.3404526710510254,1.4826745986938477,0.7879836559295654,0.11015915870666504,9.221805095672607
4452,,,529,1000,37,31,4452.0,1,0,1,0,1,15.748028755187988,3.34123158454895,1.4836416244506836,0.7881207466125488,0.11021208763122559,9.2219078540802
4453,,,529,1000,33,26,4437.959183673469,0,0,0,0,0,15.74897575378418,3.3419086933135986,1.483642816543579,0.788158655166626,0.11021208763122559,9.222005844116211
4454,,,529,1000,30,15,4444.914285714286,0,0,0,0,0,15.749977827072144,3.3426027297973633,1.483644723892212,0.7882485389709473,0.11021208763122559,9.222092866897583
4455,,,530,1000,37,16,4455.0,0,0,1,0,0,15.75269603729248,3.343536615371704,1.484630823135376,0.7886805534362793,0.11025094985961914,9.222216129302979
4456,,,529,1000,32,19,4456.0,1,0,1,0,1,15.754842758178711,3.344238519668579,1.4855928421020508,0.7888498306274414,0.11028885841369629,9.222316026687622
4457,,,529,1000,31,21,4457.0,1,0,2,0,0,15.75691294670105,3.3448994159698486,1.486522912979126,0.7890148162841797,0.11032986640930176,9.222412347793579
4458,,,528,1000,36,17,4458.0,1,0,1,0,1,15.758958101272583,3.3456172943115234,1.487457275390625,0.7890889644622803,0.1103658676147461,9.222513675689697
4459,,,528,1000,34,27,4459.0,0,0,0,0,0,15.760035037994385,3.3463213443756104,1.4874582290649414,0.7891271114349365,0.1104128360748291,9.222610235214233
4460,,,528,1000,39,26,4435.25,0,0,0,0,0,15.761034965515137,3.347036361694336,1.4874591827392578,0.7891592979431152,0.1104128360748291,9.222711086273193
4461,,,528,1000,41,18,4461.0,0,0,1,0,1,15.763596057891846,3.3477203845977783,1.4885311126708984,0.7896103858947754,0.11045074462890625,9.222811222076416
4462,,,528,1000,46,14,4462.0,0,0,0,0,0,15.76470398902893,3.3484582901000977,1.4885320663452148,0.7896344661712646,0.11048388481140137,9.22292184829712
4463,,,528,1000,28,18,4442.666666666667,0,0,0,0,0,15.76560378074646,3.3491363525390625,1.4885330200195312,0.7896575927734375,0.11048388481140137,9.223010301589966
4464,,,527,1000,30,28,4464.0,1,0,1,0,2,15.76797890663147,3.349802017211914,1.4895918369293213,0.7899644374847412,0.1105341911315918,9.22309398651123
4465,,,527,1000,33,20,4453.275862068966,0,0,0,0,0,15.768939018249512,3.3505122661590576,1.4895930290222168,0.7899904251098633,0.1105341911315918,9.223190069198608
4466,,,527,1000,27,21,4455.347826086957,0,0,0,0,0,15.769923686981201,3.3512754440307617,1.4895939826965332,0.7900152206420898,0.1105341911315918,9.22327208518982
4467,,,527,1000,38,32,4467.0,0,0,1,0,1,15.77252197265625,3.351973533630371,1.4905869960784912,0.7905590534210205,0.11058926582336426,9.223366022109985
4468,,,527,1000,39,29,4443.604166666667,0,0,0,0,0,15.773514986038208,3.352675437927246,1.4905879497528076,0.790593147277832,0.11058926582336426,9.223469495773315
4469,,,527,1000,43,33,4469.0,0,0,2,0,1,15.775930881500244,3.3533847332000732,1.491541862487793,0.7909462451934814,0.1106421947479248,9.223570108413696
4470,,,526,1000,54,52,4470.0,2,0,2,0,1,15.778209924697876,3.354123592376709,1.4925036430358887,0.7910232543945312,0.11072039604187012,9.22369122505188
4471,,,526,1000,30,17,4459.367346938776,0,0,0,0,0,15.779108762741089,3.35479474067688,1.492504596710205,0.7910442352294922,0.11072039604187012,9.223783016204834
4472,,,527,1000,35,24,4472.0,1,1,0,0,0,15.781548023223877,3.3555727005004883,1.4935154914855957,0.7913403511047363,0.11076521873474121,9.223875522613525
4473,,,527,1000,32,13,4452.823529411765,0,0,0,0,0,15.782470941543579,3.3562686443328857,1.493516445159912,0.7913563251495361,0.11076521873474121,9.223971128463745
4474,,,527,1000,49,42,4474.0,0,0,0,0,0,15.783648014068604,3.3569695949554443,1.4935173988342285,0.7914133071899414,0.11083030700683594,9.224079370498657
4475,,,527,1000,28,10,4463.894736842105,0,0,0,0,0,15.7845618724823,3.357684373855591,1.493518352508545,0.7914254665374756,0.11083030700683594,9.22416639328003
4476,,,527,1000,32,21,4457.444444444444,0,0,0,0,0,15.785464763641357,3.358351230621338,1.4935193061828613,0.7914526462554932,0.11083030700683594,9.224252223968506
4477,,,526,1000,28,21,4477.0,1,1,1,0,2,15.787725687026978,3.35902738571167,1.4945285320281982,0.7917168140411377,0.1108713150024414,9.224331855773926
4478,,,526,1000,40,34,4462.394736842105,0,0,0,0,0,15.788817882537842,3.3597471714019775,1.4945294857025146,0.7917587757110596,0.1108713150024414,9.224464654922485
4479,,,526,1000,38,31,4465.342465753424,0,0,0,0,0,15.789780855178833,3.3604259490966797,1.494530439376831,0.7917947769165039,0.1108713150024414,9.224559545516968
4480,,,525,1000,44,25,4480.0,1,0,2,0,2,15.792152881622314,3.3611059188842773,1.495551347732544,0.7920989990234375,0.11092042922973633,9.22466230392456
4481,,,525,1000,34,21,4462.6551724137935,0,0,0,0,0,15.793085813522339,3.361785888671875,1.4955520629882812,0.7921230792999268,0.11092042922973633,9.224759340286255
4482,,,525,1000,25,20,4468.596153846154,0,0,0,0,0,15.793956756591797,3.3624508380889893,1.4955530166625977,0.7921452522277832,0.11092042922973633,9.224838256835938
4483,,,525,1000,29,13,4483.0,0,0,1,0,0,15.79628586769104,3.363123893737793,1.4965400695800781,0.7925446033477783,0.11095237731933594,9.22492003440857
4484,,,525,1000,35,25,4467.5901639344265,0,0,0,0,0,15.797421932220459,3.3639721870422363,1.4965410232543945,0.7925763130187988,0.11095237731933594,9.22503399848938
4485,,,524,1000,33,19,4485.0,1,0,1,0,1,15.799587726593018,3.364652156829834,1.4974989891052246,0.7927863597869873,0.11099433898925781,9.2251296043396
4486,,,523,1000,29,19,4486.0,1,0,1,0,1,15.801919937133789,3.365334987640381,1.4985377788543701,0.7930662631988525,0.11103415489196777,9.225223064422607
4487,,,523,1000,33,12,4464.307692307692,0,0,0,0,0,15.802844762802124,3.366025924682617,1.4985387325286865,0.7930853366851807,0.11103415489196777,9.225319623947144
4488,,,523,1000,30,19,4488.0,0,0,0,0,0,15.803842067718506,3.366703748703003,1.498539686203003,0.7931091785430908,0.11107444763183594,9.225406646728516
4489,,,523,1000,40,30,4489.0,0,0,0,0,0,15.804940938949585,3.3674020767211914,1.4985408782958984,0.7931480407714844,0.11112642288208008,9.225507497787476
4490,,,523,1000,28,16,4487.68085106383,0,0,0,0,0,15.805845975875854,3.3680930137634277,1.4985418319702148,0.7931680679321289,0.11112642288208008,9.225594282150269
4491,,,522,1000,51,49,4491.0,1,0,2,0,1,15.808314800262451,3.3687961101531982,1.4995248317718506,0.7935030460357666,0.11120152473449707,9.225704431533813
